sound_code,слово,sound,sound_trigger,метка_seq1,название категории,,pic_name,№_pic,pic,№_old,pic_code,pic_file,pic_trigger,quest1_a,quest1_a_sound_id,quest1_a_sound,quest1_a_trigger,ans,quest1_b,quest1_b_sound_id,quest1_b_sound,quest1_b_sound_trigger,quest2_b,quest2_b_sound_id,quest2_b_sound,ans,quest2_b_sound_trigger,sound_trigger,Дистракторы,dis_for_EE,dis_for_FM,Экспл_реал,FM_цель,FM_Экспл_реал,,Тропики,Огород,Тропики_короткие,Ogorod_short,,,,,,,Новые_понятия,,Известные_понятия,,,
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_3,Noni_3,,2115,pics\\Noni_3.jpg,212,,259,sound\\Goluboy_li.wav,801,нет,,0,0,0,,0,0,0,0,2005,pics\\Banan_5.jpg,0,pics\\Banan_5.jpg,,,pics\\Limon_3.jpg,,,,,,0.93105266,pics\\Banan_5.jpg,,,pics\\Banan_5.jpg,0.718451122,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_4,Noni_4,,2116,pics\\Noni_4.jpg,212,,260,sound\\S_bugorkami_li.wav,801,да,,0,0,0,,0,0,0,0,2009,pics\\Finik_1.jpg,0,pics\\Finik_1.jpg,,,pics\\Limon_4.jpg,,,,,,0.863576446,pics\\Finik_1.jpg,,,pics\\Finik_1.jpg,0.947780614,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_5,Noni_5,,2117,pics\\Noni_5.jpg,212,,261,sound\\Ovalniy_li.wav,801,да,,0,0,0,,0,0,0,0,2004,pics\\Banan_4.jpg,0,pics\\Banan_4.jpg,,,pics\\Limon_5.jpg,,,,,,0.937982718,pics\\Banan_4.jpg,,,pics\\Banan_4.jpg,0.718546115,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_6,Noni_6,,2118,pics\\Noni_6.jpg,212,,262,sound\\Zhidkiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2054,pics\\Redis_6.jpg,0,pics\\Redis_6.jpg,,,pics\\Limon_6.jpg,,,,,,0.173834897,pics\\Redis_6.jpg,,,pics\\Redis_6.jpg,0.566833781,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_7,Noni_7,,2119,pics\\Noni_7.jpg,212,,263,sound\\Lohmatiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2031,pics\\Kokos_7.jpg,0,pics\\Kokos_7.jpg,,,pics\\Limon_7.jpg,,,,,,0.462257283,pics\\Kokos_7.jpg,,,pics\\Kokos_7.jpg,0.334204879,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_8,Noni_8,,2120,pics\\Noni_8.jpg,212,,264,sound\\Zolotistiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2038,pics\\Limon_6.jpg,0,pics\\Limon_6.jpg,,,pics\\Limon_8.jpg,,,,,,0.35497162,pics\\Limon_6.jpg,,,pics\\Limon_6.jpg,0.718687997,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_1,Sapota_1,,2129,pics\\Sapota_1.jpg,213,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,137,sound\\On_sharoobraxniy.wav,да,804,2218,pics\\dis64.jpg,pics\\dis64.jpg,,,,pics\\Peper_1.jpg,,,,,,0.177755326,pics\\Redis_5.jpg,,,,0.517393234,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_2,Sapota_2,,2130,pics\\Sapota_2.jpg,213,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,138,sound\\On_nadrezan.wav,да,804,2208,pics\\dis45.jpg,pics\\dis45.jpg,,,,pics\\Peper_2.jpg,,,,,,0.221115018,pics\\Redis_2.jpg,,,,0.242830682,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_3,Sapota_3,,2131,pics\\Sapota_3.jpg,213,,0,0,0,0,,291,sound\\Vot.wav,801,,139,sound\\On_perekruchen.wav,нет,804,2219,pics\\dis17.jpg,pics\\dis17.jpg,,,,pics\\Peper_3.jpg,,,,,,0.313787784,pics\\Peper_1.jpg,,,,0.545038648,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_4,Sapota_4,,2132,pics\\Sapota_4.jpg,213,,0,0,0,0,,292,sound\\Eto.wav,801,,140,sound\\Sorvan_li_on.wav,да,804,2196,pics\\dis40.jpg,pics\\dis40.jpg,,,,pics\\Peper_4.jpg,,,,,,0.81915386,pics\\Finik_4.jpg,,,,0.41052569,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_5,Sapota_5,,2133,pics\\Sapota_5.jpg,213,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,141,sound\\Spressovan_li_on.wav,нет,804,2182,pics\\dis30.jpg,pics\\dis30.jpg,,,,pics\\Peper_5.jpg,,,,,,0.122275921,pics\\Tomat_2.jpg,,,,0.150044799,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_6,Sapota_6,,2134,pics\\Sapota_6.jpg,213,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,142,sound\\Zheltiy_li_on.wav,нет,804,2206,pics\\dis50.jpg,pics\\dis50.jpg,,,,pics\\Peper_6.jpg,,,,,,0.814311674,pics\\Finik_5.jpg,,,,0.779033118,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_7,Sapota_7,,2135,pics\\Sapota_7.jpg,213,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,143,sound\\Rovniy_li_on.wav,да,804,2209,pics\\dis51.jpg,pics\\dis51.jpg,,,,pics\\Peper_7.jpg,,,,,,0.11897246,pics\\Tomat_3.jpg,,,,0.446669222,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_8,Sapota_8,,2136,pics\\Sapota_8.jpg,213,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,144,sound\\On_imeet_shipi.wav,нет,804,2229,pics\\dis10.jpg,pics\\dis10.jpg,,,,pics\\Peper_8.jpg,,,,,,0.824810226,pics\\Finik_3.jpg,,,,0.623204901,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Tamanid,_1,Tamanid_1,,2137,pics\\Tamanid_1.jpg,214,,273,sound\\Krasnovatiy_li.wav,801,да,,0,0,0,,0,0,0,0,2016,pics\\Finik_8.jpg,0,pics\\Finik_8.jpg,,,pics\\Redis_1.jpg,,,,,,0.756075687,pics\\Finik_8.jpg,,,pics\\Finik_8.jpg,0.134850941,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Todis,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Tamanid,_2,Tamanid_2,,2138,pics\\Tamanid_2.jpg,214,,274,sound\\Izognut_li.wav,801,да,,0,0,0,,0,0,0,0,2024,pics\\Goroh_8.jpg,0,pics\\Goroh_8.jpg,,,pics\\Redis_2.jpg,,,,,,0.569495594,pics\\Goroh_8.jpg,,,pics\\Goroh_8.jpg,0.619649165,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Tamanid,_3,Tamanid_3,,2139,pics\\Tamanid_3.jpg,214,,275,sound\\Barhatistiy_li.wav,801,да,,0,0,0,,0,0,0,0,2042,pics\\Peper_2.jpg,0,pics\\Peper_2.jpg,,,pics\\Redis_3.jpg,,,,,,0.311082302,pics\\Peper_2.jpg,,,pics\\Peper_2.jpg,0.072213031,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Tamanid,_4,Tamanid_4,,2140,pics\\Tamanid_4.jpg,214,,276,sound\\Odnotonniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2048,pics\\Peper_8.jpg,0,pics\\Peper_8.jpg,,,pics\\Redis_4.jpg,,,,,,0.23363182,pics\\Peper_8.jpg,,,pics\\Peper_8.jpg,0.216819723,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Todis,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Tamanid,_5,Tamanid_5,,2141,pics\\Tamanid_5.jpg,214,,277,sound\\Prozrachniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2022,pics\\Goroh_6.jpg,0,pics\\Goroh_6.jpg,,,pics\\Redis_5.jpg,,,,,,0.627642629,pics\\Goroh_6.jpg,,,pics\\Goroh_6.jpg,0.731008533,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Todis,sound\\Redkiy_plod.wav,117,16,импл_новые_без_названия,импл_,Tamanid,_6,Tamanid_6,,2142,pics\\Tamanid_6.jpg,214,,278,sound\\Izmelchen_li.wav,801,нет,,0,0,0,,0,0,0,0,2015,pics\\Finik_7.jpg,0,pics\\Finik_7.jpg,,,pics\\Redis_6.jpg,,,,,,0.770656516,pics\\Finik_7.jpg,,,pics\\Finik_7.jpg,0.321530884,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Todis,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Tamanid,_7,Tamanid_7,,2143,pics\\Tamanid_7.jpg,214,,279,sound\\Cvetushiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2002,pics\\Banan_2.jpg,0,pics\\Banan_2.jpg,,,pics\\Redis_7.jpg,,,,,,0.962580387,pics\\Banan_2.jpg,,,pics\\Banan_2.jpg,0.838612048,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
297,Todis,sound\\Noviy_plod.wav,116,16,импл_новые_без_названия,импл_,Tamanid,_8,Tamanid_8,,2144,pics\\Tamanid_8.jpg,214,,280,sound\\Skruchen_li.wav,801,да,,0,0,0,,0,0,0,0,2017,pics\\Goroh_1.jpg,0,pics\\Goroh_1.jpg,,,pics\\Redis_8.jpg,,,,,,0.74280451,pics\\Goroh_1.jpg,,,pics\\Goroh_1.jpg,0.867401642,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,ZF,_1,ZF_1,,2145,pics\\ZF_1.jpg,215,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,153,sound\\On_s_chashuykami.wav,да,804,2215,pics\\dis62.jpg,pics\\dis62.jpg,,,,pics\\Tomat_1.jpg,,,,,,0.196202287,pics\\Redis_3.jpg,,,,0.63535813,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Pemat,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,ZF,_2,ZF_2,,2146,pics\\ZF_2.jpg,215,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,154,sound\\On_rozoviy.wav,нет,804,2177,pics\\dis35.jpg,pics\\dis35.jpg,,,,pics\\Tomat_2.jpg,,,,,,0.166214907,pics\\Redis_7.jpg,,,,0.503495932,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,ZF,_3,ZF_3,,2147,pics\\ZF_3.jpg,215,,0,0,0,0,,291,sound\\Vot.wav,801,,155,sound\\Tonkiy_li_on.wav,нет,804,2171,pics\\dis22.jpg,pics\\dis22.jpg,,,,pics\\Tomat_3.jpg,,,,,,0.114478547,pics\\Tomat_4.jpg,,,,0.75319277,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,ZF,_4,ZF_4,,2148,pics\\ZF_4.jpg,215,,0,0,0,0,,292,sound\\Eto.wav,801,,156,sound\\Celniy_li_on.wav,нет,804,2194,pics\\dis55.jpg,pics\\dis55.jpg,,,,pics\\Tomat_4.jpg,,,,,,0.907197397,pics\\Banan_7.jpg,,,,0.906634744,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
298,Pemat,sound\\Redkiy_plod.wav,117,17,экспл_новые_без_названия,экспл,ZF,_5,ZF_5,,2149,pics\\ZF_5.jpg,215,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,157,sound\\On_shershaviy.wav,да,804,2181,pics\\dis24.jpg,pics\\dis24.jpg,,,,pics\\Tomat_5.jpg,,,,,,0.287582577,pics\\Peper_3.jpg,,,,0.155353519,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,,,
297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,ZF,_6,ZF_6,,2150,pics\\ZF_6.jpg,215,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,158,sound\\Zaostrin_li_on.wav,да,804,2232,pics\\dis13.jpg,pics\\dis13.jpg,,,,pics\\Tomat_6.jpg,,,,,,0.776926268,pics\\Finik_6.jpg,,,,0.859238036,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,ZF,_7,ZF_7,,2151,pics\\ZF_7.jpg,215,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,159,sound\\On_rassipchatiy.wav,нет,804,2210,pics\\dis48.jpg,pics\\dis48.jpg,,,,pics\\Tomat_7.jpg,,,,,,0.653283048,pics\\Goroh_5.jpg,,,,0.609632145,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
297,Pemat,sound\\Noviy_plod.wav,116,17,экспл_новые_без_названия,экспл,ZF,_8,ZF_8,,2152,pics\\ZF_8.jpg,215,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,160,sound\\Ochishen_li_on.wav,да,804,2169,pics\\dis6.jpg,pics\\dis6.jpg,,,,pics\\Tomat_8.jpg,,,,,,0.001996947,pics\\Tomat_8.jpg,,,,0.812632421,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,,,
