sound_code,слово,sound,sound_trigger,метка_seq1,название категории,,pic_name,№_pic,pic,№_old,pic_code,pic_file,pic_trigger,quest1_a,quest1_a_sound_id,quest1_a_sound,quest1_a_trigger,ans,quest1_b,quest1_b_sound_id,quest1_b_sound,quest1_b_sound_trigger,quest2_b,quest2_b_sound_id,quest2_b_sound,ans,quest2_b_sound_trigger,ac_row,Дистракторы,dis_for_EE,dis_for_FM,Экспл_реал,FM_цель,FM_Экспл_реал,,Тропики,Огород,Тропики_короткие,Ogorod_short,,,,,,,Новые_понятия,,Известные_понятия,,,,,text_quest
1211,Liroh,sound\\Liroh.wav,110,16,импл_новые_без_названия,импл_,Finger,_4,Finger_4,,2084,pics\\Finger_4.jpg,210,,244,sound\\Buriy_li.wav,801,да,,0,0,0,,0,0,0,0,2046,pics\\Peper_6.jpg,0,pics\\Peper_6.jpg,,,pics\\Goroh_4.jpg,,,,,,0.299330227,pics\\Peper_6.jpg,,,pics\\Peper_6.jpg,0.95000858,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Бурый_ли_,_Бурый_ли_XXXXX?
1211,Liroh,sound\\Liroh.wav,110,16,импл_новые_без_названия,импл_,Finger,_5,Finger_5,,2085,pics\\Finger_5.jpg,210,,245,sound\\Vizhatiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2016,pics\\Finik_8.jpg,0,pics\\Finik_8.jpg,,,pics\\Goroh_5.jpg,,,,,,0.869832686,pics\\Finik_8.jpg,,,pics\\Finik_8.jpg,0.124721224,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,#N/A,#N/A,_Выжатый_ли_,_Выжатый_ли_XXXXX?
1211,Liroh,sound\\Liroh.wav,110,16,импл_новые_без_названия,импл_,Finger,_6,Finger_6,,2086,pics\\Finger_6.jpg,210,,246,sound\\Obemniy_li.wav,801,да,,0,0,0,,0,0,0,0,2011,pics\\Finik_3.jpg,0,pics\\Finik_3.jpg,,,pics\\Goroh_6.jpg,,,,,,0.905755686,pics\\Finik_3.jpg,,,pics\\Finik_3.jpg,0.985403054,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Объемный_ли_,_Объемный_ли_XXXXX?
1211,Liroh,sound\\Liroh.wav,110,16,импл_новые_без_названия,импл_,Finger,_7,Finger_7,,2087,pics\\Finger_7.jpg,210,,247,sound\\Pustoy_li.wav,801,нет,,0,0,0,,0,0,0,0,2053,pics\\Redis_5.jpg,0,pics\\Redis_5.jpg,,,pics\\Goroh_7.jpg,,,,,,0.191877698,pics\\Redis_5.jpg,,,pics\\Redis_5.jpg,0.982596272,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Пустой_ли_,_Пустой_ли_XXXXX?
1211,Liroh,sound\\Liroh.wav,110,16,импл_новые_без_названия,импл_,Finger,_8,Finger_8,,2088,pics\\Finger_8.jpg,210,,248,sound\\Beliy_li.wav,801,нет,,0,0,0,,0,0,0,0,2029,pics\\Kokos_5.jpg,0,pics\\Kokos_5.jpg,,,pics\\Goroh_8.jpg,,,,,,0.670419512,pics\\Kokos_5.jpg,,,pics\\Kokos_5.jpg,0.336733034,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,#N/A,#N/A,_Белый_ли_,_Белый_ли_XXXXX?
1212,Fimon,sound\\Fimon.wav,111,17,экспл_новые_без_названия,экспл,Gac,_1,Gac_1,,2089,pics\\Gac_1.jpg,211,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,121,sound\\Ispachkan_li_on.wav,нет,804,2215,pics\\dis62.jpg,pics\\dis62.jpg,,,,pics\\Kokos_1.jpg,,,,,,0.021712823,pics\\Tomat_6.jpg,,,,0.25361911,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,На_экране_,_Испачкан_ли_он?,#N/A,На_экране_XXXXX._Испачкан_ли_он?
1212,Fimon,sound\\Fimon.wav,111,17,экспл_новые_без_названия,экспл,Gac,_2,Gac_2,,2090,pics\\Gac_2.jpg,211,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,122,sound\\On_farshirovanniy.wav,нет,804,2181,pics\\dis24.jpg,pics\\dis24.jpg,,,,pics\\Kokos_2.jpg,,,,,,0.707188767,pics\\Kokos_3.jpg,,,,0.120060598,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,"Посмотрите,_вот_",_Он_фаршированный?,#N/A,"Посмотрите,_вот_XXXXX._Он_фаршированный?"
1212,Fimon,sound\\Fimon.wav,111,17,экспл_новые_без_названия,экспл,Gac,_3,Gac_3,,2091,pics\\Gac_3.jpg,211,,0,0,0,0,,291,sound\\Vot.wav,801,,123,sound\\On_razrezanniy.wav,да,804,2230,pics\\dis8.jpg,pics\\dis8.jpg,,,,pics\\Kokos_3.jpg,,,,,,0.05884376,pics\\Tomat_4.jpg,,,,0.465444199,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,Вот_,_Он_разрезанный?,#N/A,Вот_XXXXX._Он_разрезанный?
1212,Fimon,sound\\Fimon.wav,111,17,экспл_новые_без_названия,экспл,Gac,_4,Gac_4,,2092,pics\\Gac_4.jpg,211,,0,0,0,0,,292,sound\\Eto.wav,801,,124,sound\\On_s_lepestkami.wav,нет,804,2197,pics\\dis54.jpg,pics\\dis54.jpg,,,,pics\\Kokos_4.jpg,,,,,,0.874982024,pics\\Finik_7.jpg,,,,0.916874706,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,Это_,_Он_с_лепестками?,#N/A,Это_XXXXX._Он_с_лепестками?
1212,Fimon,sound\\Fimon.wav,111,17,экспл_новые_без_названия,экспл,Gac,_5,Gac_5,,2093,pics\\Gac_5.jpg,211,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,125,sound\\Kolyuchiy_li_on.wav,да,804,2185,pics\\dis31.jpg,pics\\dis31.jpg,,,,pics\\Kokos_5.jpg,,,,,,0.141118836,pics\\Redis_7.jpg,,,,0.451705386,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,На_картинке_,_Колючий_ли_он?,#N/A,На_картинке_XXXXX._Колючий_ли_он?
1212,Fimon,sound\\Fimon.wav,111,17,экспл_новые_без_названия,экспл,Gac,_6,Gac_6,,2094,pics\\Gac_6.jpg,211,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,126,sound\\Oranzheviy_li_on.wav,да,804,2209,pics\\dis51.jpg,pics\\dis51.jpg,,,,pics\\Kokos_6.jpg,,,,,,0.997334713,pics\\Banan_1.jpg,,,,0.946061384,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,На_мониторе_,_Оранжевый_ли_он?,#N/A,На_мониторе_XXXXX._Оранжевый_ли_он?
1212,Fimon,sound\\Fimon.wav,111,17,экспл_новые_без_названия,экспл,Gac,_7,Gac_7,,2095,pics\\Gac_7.jpg,211,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,127,sound\\On_zernistiy.wav,нет,804,2221,pics\\dis28.jpg,pics\\dis28.jpg,,,,pics\\Kokos_7.jpg,,,,,,0.927303695,pics\\Finik_1.jpg,,,,0.032993566,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,Перед_Вами_,_Он_зернистый?,#N/A,Перед_Вами_XXXXX._Он_зернистый?
1212,Fimon,sound\\Fimon.wav,111,17,экспл_новые_без_названия,экспл,Gac,_8,Gac_8,,2096,pics\\Gac_8.jpg,211,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,128,sound\\Okruglya_li_on.wav,да,804,2217,pics\\dis58.jpg,pics\\dis58.jpg,,,,pics\\Kokos_8.jpg,,,,,,0.900033986,pics\\Finik_4.jpg,,,,0.684086281,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,Вы_видите_,_Округлый_ли_он?,#N/A,Вы_видите_XXXXX._Округлый_ли_он?
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_1,Noni_1,,2113,pics\\Noni_1.jpg,212,,257,sound\\Beliy_li_vnutri.wav,801,да,,0,0,0,,0,0,0,0,2063,pics\\Tomat_7.jpg,0,pics\\Tomat_7.jpg,,,pics\\Limon_1.jpg,,,,,,0.005100698,pics\\Tomat_7.jpg,,,pics\\Tomat_7.jpg,0.110520513,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,КОДИС,#N/A,#N/A,_Белый_ли_внутри_,_Белый_ли_внутри_КОДИС?
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_2,Noni_2,,2114,pics\\Noni_2.jpg,212,,258,sound\\Rebristiy_li.wav,801,да,,0,0,0,,0,0,0,0,2023,pics\\Goroh_7.jpg,0,pics\\Goroh_7.jpg,,,pics\\Limon_2.jpg,,,,,,0.739419842,pics\\Goroh_7.jpg,,,pics\\Goroh_7.jpg,0.893096466,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,КОДИС,#N/A,#N/A,_Ребристый_ли_,_Ребристый_ли_КОДИС?
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_3,Noni_3,,2115,pics\\Noni_3.jpg,212,,259,sound\\Goluboy_li.wav,801,нет,,0,0,0,,0,0,0,0,2022,pics\\Goroh_6.jpg,0,pics\\Goroh_6.jpg,,,pics\\Limon_3.jpg,,,,,,0.770059001,pics\\Goroh_6.jpg,,,pics\\Goroh_6.jpg,0.237112039,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,КОДИС,#N/A,#N/A,_Голубой_ли_,_Голубой_ли_КОДИС?
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_4,Noni_4,,2116,pics\\Noni_4.jpg,212,,260,sound\\S_bugorkami_li.wav,801,да,,0,0,0,,0,0,0,0,2030,pics\\Kokos_6.jpg,0,pics\\Kokos_6.jpg,,,pics\\Limon_4.jpg,,,,,,0.662262242,pics\\Kokos_6.jpg,,,pics\\Kokos_6.jpg,0.365283862,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,КОДИС,#N/A,#N/A,_С_бугорками_ли_,_С_бугорками_ли_КОДИС?
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_5,Noni_5,,2117,pics\\Noni_5.jpg,212,,261,sound\\Ovalniy_li.wav,801,да,,0,0,0,,0,0,0,0,2013,pics\\Finik_5.jpg,0,pics\\Finik_5.jpg,,,pics\\Limon_5.jpg,,,,,,0.897517141,pics\\Finik_5.jpg,,,pics\\Finik_5.jpg,0.561428479,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,КОДИС,#N/A,#N/A,_Овальный_ли_,_Овальный_ли_КОДИС?
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_6,Noni_6,,2118,pics\\Noni_6.jpg,212,,262,sound\\Zhidkiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2039,pics\\Limon_7.jpg,0,pics\\Limon_7.jpg,,,pics\\Limon_6.jpg,,,,,,0.381902912,pics\\Limon_7.jpg,,,pics\\Limon_7.jpg,0.019374301,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,КОДИС,#N/A,#N/A,_Жидкий_ли_,_Жидкий_ли_КОДИС?
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_7,Noni_7,,2119,pics\\Noni_7.jpg,212,,263,sound\\Lohmatiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2059,pics\\Tomat_3.jpg,0,pics\\Tomat_3.jpg,,,pics\\Limon_7.jpg,,,,,,0.081460136,pics\\Tomat_3.jpg,,,pics\\Tomat_3.jpg,0.843501233,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,КОДИС,#N/A,#N/A,_Лохматый_ли_,_Лохматый_ли_КОДИС?
1213,Codis,sound\\Codis.wav,112,14,импл_новые_с_названием,импл_,Noni,_8,Noni_8,,2120,pics\\Noni_8.jpg,212,,264,sound\\Zolotistiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2040,pics\\Limon_8.jpg,0,pics\\Limon_8.jpg,,,pics\\Limon_8.jpg,,,,,,0.379396462,pics\\Limon_8.jpg,,,pics\\Limon_8.jpg,0.894294787,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,КОДИС,#N/A,#N/A,_Золотистый_ли_,_Золотистый_ли_КОДИС?
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_1,Sapota_1,,2129,pics\\Sapota_1.jpg,213,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,137,sound\\On_sharoobraxniy.wav,да,804,2175,pics\\dis5.jpg,pics\\dis5.jpg,,,,pics\\Peper_1.jpg,,,,,,0.727339982,pics\\Kokos_1.jpg,,,,0.50181879,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,ГОНИК,На_экране_,_Он_шарообразный?,#N/A,На_экране_ГОНИК._Он_шарообразный?
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_2,Sapota_2,,2130,pics\\Sapota_2.jpg,213,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,138,sound\\On_nadrezan.wav,да,804,2213,pics\\dis49.jpg,pics\\dis49.jpg,,,,pics\\Peper_2.jpg,,,,,,0.247012383,pics\\Redis_1.jpg,,,,0.503964235,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,ГОНИК,"Посмотрите,_вот_",_Он_надрезан?,#N/A,"Посмотрите,_вот_ГОНИК._Он_надрезан?"
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_3,Sapota_3,,2131,pics\\Sapota_3.jpg,213,,0,0,0,0,,291,sound\\Vot.wav,801,,139,sound\\On_perekruchen.wav,нет,804,2194,pics\\dis55.jpg,pics\\dis55.jpg,,,,pics\\Peper_3.jpg,,,,,,0.949866431,pics\\Banan_6.jpg,,,,0.052481147,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,ГОНИК,Вот_,_Он_перекручен?,#N/A,Вот_ГОНИК._Он_перекручен?
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_4,Sapota_4,,2132,pics\\Sapota_4.jpg,213,,0,0,0,0,,292,sound\\Eto.wav,801,,140,sound\\Sorvan_li_on.wav,да,804,2208,pics\\dis45.jpg,pics\\dis45.jpg,,,,pics\\Peper_4.jpg,,,,,,0.356509164,pics\\Peper_1.jpg,,,,0.413234871,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,ГОНИК,Это_,_Сорван_ли_он?,#N/A,Это_ГОНИК._Сорван_ли_он?
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_5,Sapota_5,,2133,pics\\Sapota_5.jpg,213,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,141,sound\\Spressovan_li_on.wav,нет,804,2169,pics\\dis6.jpg,pics\\dis6.jpg,,,,pics\\Peper_5.jpg,,,,,,0.985696275,pics\\Banan_3.jpg,,,,0.550874143,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,ГОНИК,На_картинке_,_Спрессован_ли_он?,#N/A,На_картинке_ГОНИК._Спрессован_ли_он?
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_6,Sapota_6,,2134,pics\\Sapota_6.jpg,213,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,142,sound\\Zheltiy_li_on.wav,нет,804,2176,pics\\dis21.jpg,pics\\dis21.jpg,,,,pics\\Peper_6.jpg,,,,,,0.773579769,pics\\Goroh_5.jpg,,,,0.743413982,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,ГОНИК,На_мониторе_,_Желтый_ли_он?,#N/A,На_мониторе_ГОНИК._Желтый_ли_он?
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_7,Sapota_7,,2135,pics\\Sapota_7.jpg,213,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,143,sound\\Rovniy_li_on.wav,да,804,2203,pics\\dis53.jpg,pics\\dis53.jpg,,,,pics\\Peper_7.jpg,,,,,,0.615758175,pics\\Limon_1.jpg,,,,0.652477879,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,ГОНИК,Перед_Вами_,_Ровный_ли_он?,#N/A,Перед_Вами_ГОНИК._Ровный_ли_он?
1214,Gonic,sound\\Gonic.wav,113,15,экспл_новые_с_названием,экспл,Sapota,_8,Sapota_8,,2136,pics\\Sapota_8.jpg,213,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,144,sound\\On_imeet_shipi.wav,нет,804,2207,pics\\dis44.jpg,pics\\dis44.jpg,,,,pics\\Peper_8.jpg,,,,,,0.825876016,pics\\Goroh_1.jpg,,,,0.217805946,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,ГОНИК,Вы_видите_,_Он_имеет_шипы?,#N/A,Вы_видите_ГОНИК._Он_имеет_шипы?
1215,Todis,sound\\Todis.wav,114,16,импл_новые_без_названия,импл_,Tamanid,_1,Tamanid_1,,2137,pics\\Tamanid_1.jpg,214,,273,sound\\Krasnovatiy_li.wav,801,да,,0,0,0,,0,0,0,0,2043,pics\\Peper_3.jpg,0,pics\\Peper_3.jpg,,,pics\\Redis_1.jpg,,,,,,0.335071614,pics\\Peper_3.jpg,,,pics\\Peper_3.jpg,0.784583221,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Красноватый_ли_,_Красноватый_ли_XXXXX?
1215,Todis,sound\\Todis.wav,114,16,импл_новые_без_названия,импл_,Tamanid,_2,Tamanid_2,,2138,pics\\Tamanid_2.jpg,214,,274,sound\\Izognut_li.wav,801,да,,0,0,0,,0,0,0,0,2044,pics\\Peper_4.jpg,0,pics\\Peper_4.jpg,,,pics\\Redis_2.jpg,,,,,,0.331771731,pics\\Peper_4.jpg,,,pics\\Peper_4.jpg,0.399537299,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,#N/A,#N/A,_Изогнут_ли_,_Изогнут_ли_XXXXX?
1215,Todis,sound\\Todis.wav,114,16,импл_новые_без_названия,импл_,Tamanid,_3,Tamanid_3,,2139,pics\\Tamanid_3.jpg,214,,275,sound\\Barhatistiy_li.wav,801,да,,0,0,0,,0,0,0,0,2045,pics\\Peper_5.jpg,0,pics\\Peper_5.jpg,,,pics\\Redis_3.jpg,,,,,,0.327557463,pics\\Peper_5.jpg,,,pics\\Peper_5.jpg,0.787340555,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Бархатистый_ли_,_Бархатистый_ли_XXXXX?
1215,Todis,sound\\Todis.wav,114,16,импл_новые_без_названия,импл_,Tamanid,_4,Tamanid_4,,2140,pics\\Tamanid_4.jpg,214,,276,sound\\Odnotonniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2031,pics\\Kokos_7.jpg,0,pics\\Kokos_7.jpg,,,pics\\Redis_4.jpg,,,,,,0.652132815,pics\\Kokos_7.jpg,,,pics\\Kokos_7.jpg,0.830499553,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Однотонный_ли_,_Однотонный_ли_XXXXX?
1215,Todis,sound\\Todis.wav,114,16,импл_новые_без_названия,импл_,Tamanid,_5,Tamanid_5,,2141,pics\\Tamanid_5.jpg,214,,277,sound\\Prozrachniy_li.wav,801,нет,,0,0,0,,0,0,0,0,2028,pics\\Kokos_4.jpg,0,pics\\Kokos_4.jpg,,,pics\\Redis_5.jpg,,,,,,0.686680654,pics\\Kokos_4.jpg,,,pics\\Kokos_4.jpg,0.155580239,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,#N/A,#N/A,_Прозрачный_ли_,_Прозрачный_ли_XXXXX?
1215,Todis,sound\\Todis.wav,114,16,импл_новые_без_названия,импл_,Tamanid,_6,Tamanid_6,,2142,pics\\Tamanid_6.jpg,214,,278,sound\\Izmelchen_li.wav,801,нет,,0,0,0,,0,0,0,0,2026,pics\\Kokos_2.jpg,0,pics\\Kokos_2.jpg,,,pics\\Redis_6.jpg,,,,,,0.717902754,pics\\Kokos_2.jpg,,,pics\\Kokos_2.jpg,0.562280318,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Измельчен_ли_,_Измельчен_ли_XXXXX?
1215,Todis,sound\\Todis.wav,114,16,импл_новые_без_названия,импл_,Tamanid,_7,Tamanid_7,,2143,pics\\Tamanid_7.jpg,214,,279,sound\\Cvetushiy_li.wav,801,нет,,0,0,0,,0,0,0,0,2007,pics\\Banan_7.jpg,0,pics\\Banan_7.jpg,,,pics\\Redis_7.jpg,,,,,,0.948289329,pics\\Banan_7.jpg,,,pics\\Banan_7.jpg,0.74630225,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Цветущий_ли_,_Цветущий_ли_XXXXX?
1215,Todis,sound\\Todis.wav,114,16,импл_новые_без_названия,импл_,Tamanid,_8,Tamanid_8,,2144,pics\\Tamanid_8.jpg,214,,280,sound\\Skruchen_li.wav,801,да,,0,0,0,,0,0,0,0,2051,pics\\Redis_3.jpg,0,pics\\Redis_3.jpg,,,pics\\Redis_8.jpg,,,,,,0.220826621,pics\\Redis_3.jpg,,,pics\\Redis_3.jpg,0.693820997,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,#N/A,#N/A,_Скручен_ли_,_Скручен_ли_XXXXX?
1216,Pemat,sound\\Pemat.wav,115,17,экспл_новые_без_названия,экспл,ZF,_1,ZF_1,,2145,pics\\ZF_1.jpg,215,,0,0,0,0,,289,sound\\Na_ecrane.wav,801,,153,sound\\On_s_chashuykami.wav,да,804,2184,pics\\dis19.jpg,pics\\dis19.jpg,,,,pics\\Tomat_1.jpg,,,,,,0.728238496,pics\\Goroh_8.jpg,,,,0.287691686,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,На_экране_,_Он_с_чешуйками?,#N/A,На_экране_XXXXX._Он_с_чешуйками?
1216,Pemat,sound\\Pemat.wav,115,17,экспл_новые_без_названия,экспл,ZF,_2,ZF_2,,2146,pics\\ZF_2.jpg,215,,0,0,0,0,,290,sound\\Posmotrite_vot.wav,801,,154,sound\\On_rozoviy.wav,нет,804,2202,pics\\dis47.jpg,pics\\dis47.jpg,,,,pics\\Tomat_2.jpg,,,,,,0.878206251,pics\\Finik_6.jpg,,,,0.103279633,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,"Посмотрите,_вот_",_Он_розовый?,#N/A,"Посмотрите,_вот_XXXXX._Он_розовый?"
1216,Pemat,sound\\Pemat.wav,115,17,экспл_новые_без_названия,экспл,ZF,_3,ZF_3,,2147,pics\\ZF_3.jpg,215,,0,0,0,0,,291,sound\\Vot.wav,801,,155,sound\\Tonkiy_li_on.wav,нет,804,2204,pics\\dis52.jpg,pics\\dis52.jpg,,,,pics\\Tomat_3.jpg,,,,,,0.94139434,pics\\Banan_8.jpg,,,,0.403384098,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,Вот_,_Тонкий_ли_он?,#N/A,Вот_XXXXX._Тонкий_ли_он?
1216,Pemat,sound\\Pemat.wav,115,17,экспл_новые_без_названия,экспл,ZF,_4,ZF_4,,2148,pics\\ZF_4.jpg,215,,0,0,0,0,,292,sound\\Eto.wav,801,,156,sound\\Celniy_li_on.wav,нет,804,2229,pics\\dis10.jpg,pics\\dis10.jpg,,,,pics\\Tomat_4.jpg,,,,,,0.128693558,pics\\Redis_8.jpg,,,,0.467577162,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,Это_,_Цельный_ли_он?,#N/A,Это_XXXXX._Цельный_ли_он?
1216,Pemat,sound\\Pemat.wav,115,17,экспл_новые_без_названия,экспл,ZF,_5,ZF_5,,2149,pics\\ZF_5.jpg,215,,0,0,0,0,,293,sound\\Na_kartinke.wav,801,,157,sound\\On_shershaviy.wav,да,804,2192,pics\\dis32.jpg,pics\\dis32.jpg,,,,pics\\Tomat_5.jpg,,,,,,0.521702902,pics\\Limon_3.jpg,,,,0.678193454,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,На_картинке_,_Он_шершавый?,#N/A,На_картинке_XXXXX._Он_шершавый?
1216,Pemat,sound\\Pemat.wav,115,17,экспл_новые_без_названия,экспл,ZF,_6,ZF_6,,2150,pics\\ZF_6.jpg,215,,0,0,0,0,,294,sound\\Na_monitore.wav,801,,158,sound\\Zaostrin_li_on.wav,да,804,2186,pics\\dis25.jpg,pics\\dis25.jpg,,,,pics\\Tomat_6.jpg,,,,,,0.447482137,pics\\Limon_5.jpg,,,,0.184297141,sound\\Redkiy_plod.wav,sound\\Redkiy_plod.wav,,XXXXX,На_мониторе_,_Заострен_ли_он?,#N/A,На_мониторе_XXXXX._Заострен_ли_он?
1216,Pemat,sound\\Pemat.wav,115,17,экспл_новые_без_названия,экспл,ZF,_7,ZF_7,,2151,pics\\ZF_7.jpg,215,,0,0,0,0,,295,sound\\Pered_vami.wav,801,,159,sound\\On_rassipchatiy.wav,нет,804,2227,pics\\dis39.jpg,pics\\dis39.jpg,,,,pics\\Tomat_7.jpg,,,,,,0.485208753,pics\\Limon_4.jpg,,,,0.682631959,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,Перед_Вами_,_Он_рассыпчатый?,#N/A,Перед_Вами_XXXXX._Он_рассыпчатый?
1216,Pemat,sound\\Pemat.wav,115,17,экспл_новые_без_названия,экспл,ZF,_8,ZF_8,,2152,pics\\ZF_8.jpg,215,,0,0,0,0,,296,sound\\Vi_vidite.wav,801,,160,sound\\Ochishen_li_on.wav,да,804,2231,pics\\dis12.jpg,pics\\dis12.jpg,,,,pics\\Tomat_8.jpg,,,,,,0.792821633,pics\\Goroh_3.jpg,,,,0.549301344,sound\\Redkiy_plod.wav,sound\\Noviy_plod.wav,,XXXXX,Вы_видите_,_Очищен_ли_он?,#N/A,Вы_видите_XXXXX._Очищен_ли_он?
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
