,Session_Name_,Trial_Index_,Trial_Recycled_,block_number,pic_1,pic_type1_1,expected,pic_search_1,TRIAL_INDEX,RESPONSE,KEYPRESS,RT,DISPLAY_ON_TIME,KEY_RESPONSE_TIME,seq,presenting_type,prop_presentation
18,M270722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,2862,229620.5,232483.33,6,15,14
19,M270722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,5025,238435.62,243460.71,6,14,17
20,M270722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1680,249412.08,251092.29,6,17,16
21,M270722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,1710,257046.48,258756.67,6,14,17
22,M270722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,3565,264711.02,268276.56,6,17,16
23,M270722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,1825,274226.55,276051.72,6,16,15
24,M270722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,1939,282001.11,283940.16,6,17,17
25,M270722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,988,289895.69,290884.01,6,16,16
26,M270722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,1014,296829.76,297844.51,6,16,16
27,M270722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,3138,303793.78,306932.07,6,15,15
28,M270722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1988,312879.11,314867.77,6,15,15
29,M270722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1702,320813.75,322516.08,6,14,14
30,M270722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,2511,328468.25,330980.24,6,17,17
31,M270722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,1279,336933.12,338212.75,6,14,14
0,A2010822,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,incorrect,MISSING_DATA,-153141,120373.89,-32768.0,18,14,17
1,A2010822,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,1056,131370.25,132427.14,18,14,17
2,A2010822,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,2506,138384.36,140891.14,18,15,14
3,A2010822,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,2197,146869.36,149066.98,18,15,14
4,A2010822,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,2504,155044.09,157548.34,18,16,15
5,A2010822,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,4359,163509.01,167868.05,18,16,15
6,A2010822,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,incorrect,MISSING_DATA,-206583,173815.09,-32768.0,18,17,16
7,A2010822,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,1954,184841.47,186795.75,18,17,16
8,A2010822,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,incorrect,MISSING_DATA,-225504,192736.12,-32768.0,18,16,16
9,A2010822,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,3757,203742.52,207500.2,18,17,17
10,A2010822,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,2530,213448.21,215979.14,18,15,15
11,A2010822,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,2058,221953.12,224011.98,18,16,16
12,A2010822,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,996,229957.83,230954.7,18,14,14
13,A2010822,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,1095,236931.89,238027.46,18,14,14
14,A2010822,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,2286,243965.96,246252.24,18,15,15
15,A2010822,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,1716,252230.82,253947.75,18,17,17
16,A2010822,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,1295,259915.28,261210.79,18,14,15
17,A2010822,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,incorrect,s,4479,267179.56,271658.98,18,17,14
18,A2010822,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,2299,277615.65,279915.56,18,17,14
19,A2010822,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,1506,285880.43,287386.74,18,16,17
20,A2010822,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,2180,293334.86,295514.89,18,15,16
21,A2010822,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,2192,301499.58,303691.95,18,16,17
22,A2010822,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1839,309644.35,311483.6,18,15,16
23,A2010822,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,1494,317428.82,318923.46,18,14,15
24,A2010822,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,1867,324863.18,326730.92,18,15,17
25,A2010822,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,4007,332707.78,336715.49,18,14,16
26,A2010822,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,1923,342663.56,344586.98,18,14,16
27,A2010822,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,3131,350528.17,353659.62,18,17,15
28,A2010822,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,2967,359603.42,362571.14,18,17,15
29,A2010822,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1715,368518.64,370234.53,18,16,14
30,A2010822,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,3109,376213.19,379323.09,18,15,17
31,A2010822,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,2278,385268.41,387547.3,18,16,14
0,D280722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,1773,85524.46,87297.56,10,14,17
1,D280722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,943,93248.91,94192.12,10,14,17
2,D280722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,1268,100172.97,101441.21,10,15,14
3,D280722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,2340,107387.15,109727.93,10,15,14
4,D280722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,942,115682.03,116624.46,10,16,15
5,D280722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1136,122576.03,123712.26,10,16,15
6,D280722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,932,129660.15,130592.51,10,17,16
7,D280722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,1040,136544.14,137584.77,10,17,16
8,D280722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1051,143558.24,144609.9,10,16,16
9,D280722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,2426,150582.37,153008.95,10,17,17
10,D280722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1490,158957.23,160447.96,10,15,15
11,D280722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,810,166391.63,167201.73,10,16,16
12,D280722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,873,173175.53,174048.8,10,14,14
13,D280722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,785,179999.51,180785.17,10,14,14
14,D280722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,1555,186733.47,188288.7,10,15,15
15,D280722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,1182,194257.85,195440.62,10,17,17
16,D280722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,641,201422.06,202064.01,10,14,15
17,D280722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,3584,208015.91,211600.53,10,17,14
18,D280722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,incorrect,s,1441,217551.48,218992.87,10,17,14
19,D280722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,1945,224935.76,226881.25,10,16,17
20,D280722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1316,232860.44,234176.82,10,15,16
21,D280722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,852,240124.59,240977.14,10,16,17
22,D280722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1212,246948.64,248161.04,10,15,16
23,D280722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,794,254102.77,254897.17,10,14,15
24,D280722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,incorrect,w,1938,260846.76,262785.09,10,15,17
25,D280722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,1111,268761.35,269872.82,10,14,16
26,D280722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,794,275815.48,276609.82,10,14,16
27,D280722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,1244,282549.36,283793.63,10,17,15
28,D280722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,incorrect,s,992,289743.6,290736.46,10,17,15
29,D280722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,4112,296687.62,300800.32,10,16,14
30,D280722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,889,306743.48,307633.01,10,15,17
31,D280722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,1286,313577.51,314864.27,10,16,14
0,P010822,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,incorrect,MISSING_DATA,-164500,131732.48,-32768.0,19,14,17
1,P010822,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,incorrect,MISSING_DATA,-175526,142758.92,-32768.0,19,14,17
2,P010822,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,2825,153765.28,156590.69,19,15,14
3,P010822,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,2994,162540.41,165534.7,19,15,14
4,P010822,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,2872,171495.66,174367.8,19,16,15
5,P010822,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,2655,180320.77,182976.22,19,16,15
6,P010822,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,3431,188935.81,192367.31,19,17,16
7,P010822,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,2669,198321.31,200990.64,19,17,16
8,P010822,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,incorrect,MISSING_DATA,-239704,206936.37,-32768.0,19,16,16
9,P010822,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,1843,217932.76,219775.85,19,17,17
10,P010822,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1692,225747.29,227440.16,19,15,15
11,P010822,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,2271,233391.79,235663.32,19,16,16
12,P010822,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,1929,241606.55,243536.08,19,14,14
13,P010822,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,1767,249511.15,251279.05,19,14,14
14,P010822,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,4885,257225.71,262110.84,19,15,15
15,P010822,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,incorrect,MISSING_DATA,-300830,268062.0,-32768.0,19,17,17
16,P010822,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,1592,279078.47,280671.11,19,14,15
17,P010822,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,2368,286622.8,288991.62,19,17,14
18,P010822,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,1944,294967.72,296911.86,19,17,14
19,P010822,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,2925,302882.29,305808.05,19,16,17
20,P010822,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,2546,311757.54,314304.16,19,15,16
21,P010822,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,1812,320282.51,322095.29,19,16,17
22,P010822,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1984,328047.01,330031.25,19,15,16
23,P010822,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,incorrect,MISSING_DATA,-368769,336001.63,-32768.0,19,14,15
24,P010822,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,4696,346998.06,351694.74,19,15,17
25,P010822,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,3766,357674.31,361440.33,19,14,16
26,P010822,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,1628,367409.96,369038.87,19,14,16
27,P010822,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,1670,374984.41,376655.06,19,17,15
28,P010822,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1736,382598.86,384335.19,19,17,15
29,P010822,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,incorrect,MISSING_DATA,-423061,390293.29,-32768.0,19,16,14
30,P010822,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,2069,401289.78,403359.62,19,15,17
31,P010822,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,2470,409304.42,411774.82,19,16,14
0,A270722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,1554,79594.37,81149.13,7,16,17
1,A270722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,1844,87128.78,88972.97,7,16,17
2,A270722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,2295,94933.29,97228.95,7,17,14
3,A270722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,1256,103188.1,104444.11,7,17,14
4,A270722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1093,110392.37,111485.49,7,14,15
5,A270722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1094,117446.45,118540.85,7,14,15
6,A270722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,incorrect,w,1553,124490.53,126044.13,7,15,16
7,A270722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,1409,131994.92,133403.93,7,15,16
8,A270722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1303,139349.26,140652.46,7,14,16
9,A270722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,1265,146603.52,147869.11,7,15,17
10,A270722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1203,153817.68,155021.22,7,17,15
11,A270722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1026,161001.9,162028.54,7,14,16
12,A270722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,874,167985.98,168860.7,7,16,14
13,A270722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,787,174809.91,175597.03,7,16,14
14,A270722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,757,181543.84,182301.05,7,17,15
15,A270722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,incorrect,w,1732,188247.73,189980.01,7,15,17
16,A270722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,1313,195932.21,197245.24,7,16,15
17,A270722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,2015,203196.5,205211.75,7,15,14
18,A270722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,1411,211161.1,212572.35,7,15,14
19,A270722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,1102,218525.47,219627.78,7,14,17
20,A270722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1970,225609.53,227580.12,7,17,16
21,A270722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,893,233534.15,234427.81,7,14,17
22,A270722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1219,240378.2,241597.61,7,17,16
23,A270722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,861,247552.4,248413.55,7,16,15
24,A270722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,1897,254386.34,256284.13,7,17,17
25,A270722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,1112,262260.92,263372.96,7,16,16
26,A270722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,1471,269325.11,270796.93,7,16,16
27,A270722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,943,276749.41,277692.46,7,15,15
28,A270722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1536,283643.39,285179.99,7,15,15
29,A270722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1196,291167.79,292364.36,7,14,14
30,A270722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,906,298321.97,299228.34,7,17,17
31,A270722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,1701,305175.95,306877.34,7,14,14
0,V290722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,1834,122577.49,124411.77,14,16,17
1,V290722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,897,130362.07,131259.13,14,16,17
2,V290722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,incorrect,a,1093,137206.07,138299.1,14,17,14
3,V290722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,1533,144270.13,145803.88,14,17,14
4,V290722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1986,151754.51,153740.55,14,14,15
5,V290722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1572,159719.18,161291.81,14,14,15
6,V290722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,incorrect,w,1798,167253.56,169052.5,14,15,16
7,V290722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,incorrect,w,1467,175008.09,176475.32,14,15,16
8,V290722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1173,182422.45,183595.45,14,14,16
9,V290722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,2226,189546.62,191772.76,14,15,17
10,V290722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1073,197721.39,198794.9,14,17,15
11,V290722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1073,204745.49,205818.78,14,14,16
12,V290722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,769,211769.53,212538.96,14,16,14
13,V290722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,1165,218493.5,219659.2,14,16,14
14,V290722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,1478,225637.66,227116.45,14,17,15
15,V290722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,2470,233062.01,235532.01,14,15,17
16,V290722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,1559,241476.86,243036.1,14,16,15
17,V290722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,2300,248991.31,251291.4,14,15,14
18,V290722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,2510,257246.12,259756.73,14,15,14
19,V290722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,901,265701.01,266602.86,14,14,17
20,V290722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,2508,272575.08,275083.09,14,17,16
21,V290722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,1340,281039.95,282380.29,14,14,17
22,V290722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1319,288324.23,289644.23,14,17,16
23,V290722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,1686,295588.53,297275.23,14,16,15
24,V290722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,1652,303222.96,304875.07,14,17,17
25,V290722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,912,310827.37,311739.68,14,16,16
26,V290722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,737,317691.38,318428.53,14,16,16
27,V290722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,4836,324375.29,329211.64,14,15,15
28,V290722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1489,335161.56,336651.26,14,15,15
29,V290722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,2506,342625.91,345132.79,14,14,14
30,V290722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,1474,351080.83,352555.39,14,17,17
31,V290722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,2014,358525.25,360539.94,14,14,14
0,M250722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,correct,s,1401,83552.13,84953.38,2,14,17
1,M250722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,1096,90896.43,91992.85,2,14,17
2,M250722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,1503,97930.54,99433.59,2,15,14
3,M250722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,1311,105384.86,106696.29,2,15,14
4,M250722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,1419,112669.07,114088.68,2,16,15
5,M250722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,806,120033.42,120840.05,2,16,15
6,M250722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,1382,126787.36,128169.6,2,17,16
7,M250722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,1272,134111.63,135384.61,2,17,16
8,M250722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,correct,a,1323,141325.88,142648.96,2,16,16
9,M250722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,correct,s,1200,148600.06,149800.56,2,17,17
10,M250722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1461,155764.25,157225.73,2,15,15
11,M250722,12,False,0,Sapota_1.jpg,0,a,Sapota_1_16.png,12,correct,a,1240,163168.55,164408.6,2,16,16
12,M250722,13,False,0,Gac_1.jpg,0,q,Gac_1_14.png,13,correct,q,711,170352.75,171064.51,2,14,14
13,M250722,14,False,0,ZF_1.jpg,0,q,ZF_1_14.png,14,correct,q,666,177006.63,177673.59,2,14,14
14,M250722,15,False,0,Noni_1.jpg,0,w,Noni_1_15.png,15,correct,w,1123,183620.49,184744.02,2,15,15
15,M250722,16,False,0,Finger_1.jpg,0,s,Finger_1_17.png,16,correct,s,1421,190684.64,192106.05,2,17,17
16,M250722,17,False,0,ZF_1.jpg,0,w,ZF_1_15.png,17,correct,w,659,198038.93,198697.98,2,14,15
17,M250722,18,False,0,Tamanid_1.jpg,0,q,Tamanid_1_14.png,18,correct,q,4086,204642.83,208729.73,2,17,14
18,M250722,19,False,0,Finger_1.jpg,0,q,Finger_1_14.png,19,correct,q,1091,214678.65,215769.86,2,17,14
19,M250722,20,False,0,Sapota_1.jpg,0,s,Sapota_1_17.png,20,correct,s,1337,221712.7,223049.85,2,16,17
20,M250722,21,False,0,Noni_1.jpg,0,a,Noni_1_16.png,21,correct,a,1011,228996.99,230008.2,2,15,16
21,M250722,22,False,0,Ake_1.jpg,0,s,Ake_1_17.png,22,correct,s,1033,235951.02,236984.45,2,16,17
22,M250722,23,False,0,Ackee_1.jpg,0,a,Ackee_1_16.png,23,correct,a,1115,242925.1,244040.2,2,15,16
23,M250722,24,False,0,Gac_1.jpg,0,w,Gac_1_15.png,24,correct,w,883,249989.18,250873.17,2,14,15
24,M250722,25,False,0,Ackee_1.jpg,0,s,Ackee_1_17.png,25,correct,s,1111,256833.18,257945.15,2,15,17
25,M250722,26,False,0,Gac_1.jpg,0,a,Gac_1_16.png,26,correct,a,1080,263887.32,264968.12,2,14,16
26,M250722,27,False,0,ZF_1.jpg,0,a,ZF_1_16.png,27,correct,a,1173,270931.43,272104.95,2,14,16
27,M250722,28,False,0,Tamanid_1.jpg,0,w,Tamanid_1_15.png,28,correct,w,1086,278075.59,279161.92,2,17,15
28,M250722,29,False,0,Finger_1.jpg,0,w,Finger_1_15.png,29,correct,w,1207,285089.68,286297.58,2,17,15
29,M250722,30,False,0,Sapota_1.jpg,0,q,Sapota_1_14.png,30,correct,q,1179,292253.84,293433.69,2,16,14
30,M250722,31,False,0,Noni_1.jpg,0,s,Noni_1_17.png,31,correct,s,2914,299398.05,302312.12,2,15,17
31,M250722,32,False,0,Ake_1.jpg,0,q,Ake_1_14.png,32,correct,q,913,308263.17,309177.11,2,16,14
0,A260722,1,False,0,Gac_1.jpg,0,s,Gac_1_17.png,1,incorrect,MISSING_DATA,-119222,86454.91,-32768.0,4,15,17
1,A260722,2,False,0,ZF_1.jpg,0,s,ZF_1_17.png,2,correct,s,1367,97451.3,98818.68,4,15,17
2,A260722,3,False,0,Ackee_1.jpg,0,q,Ackee_1_14.png,3,correct,q,2357,104765.54,107123.35,4,16,14
3,A260722,4,False,0,Noni_1.jpg,0,q,Noni_1_14.png,4,correct,q,1663,113060.36,114724.0,4,16,14
4,A260722,5,False,0,Sapota_1.jpg,0,w,Sapota_1_15.png,5,correct,w,2235,120664.87,122900.14,4,17,15
5,A260722,6,False,0,Ake_1.jpg,0,w,Ake_1_15.png,6,correct,w,1339,128839.64,130179.16,4,17,15
6,A260722,7,False,0,Tamanid_1.jpg,0,a,Tamanid_1_16.png,7,correct,a,2535,136123.84,138659.19,4,14,16
7,A260722,8,False,0,Finger_1.jpg,0,a,Finger_1_16.png,8,correct,a,1436,144598.78,146034.94,4,14,16
8,A260722,9,False,0,Ake_1.jpg,0,a,Ake_1_16.png,9,incorrect,MISSING_DATA,-184771,152003.1,-32768.0,4,17,16
9,A260722,10,False,0,Tamanid_1.jpg,0,s,Tamanid_1_17.png,10,incorrect,q,1188,162989.55,164178.43,4,14,17
10,A260722,11,False,0,Ackee_1.jpg,0,w,Ackee_1_15.png,11,correct,w,1239,170123.66,171362.91,4,16,15
